brand,brand_type,product_count,products
323;0082000004882;0082000797449, 0082000794172;0082000741985;0087000201781;0087000003323;0082000004929, 0082000794172;0082000741985;0087000201781;0087000003323;0082000004929;0082000797449, 0082000794172;0082000741985;0087000201781;0087000003323;0082000797432, 0082000794172;0082000741985;0087000201781;0087000003323;0082000797449, 0082000794172;0082000741985;0087000201781;0087000003323;0082000797449;0082000797432, 0082000794172;0082000797432, 0082000794172;0082000797449, 0082000794172;0082000797449;0082000797432, 0082000794172;0082000800422, 0082000794172;0082000802754, 0082000794172;0087000003323, 0082000794172;0087000003323;0082000004882, 0082000794172;0087000003323;0082000004882;0082000004929, 0082000794172;0087000003323;0082000004882;0082000004929;0082000797432, 0082000794172;0087000003323;0082000004882;0082000004929;0082000797432;0082000800439, 0082000794172;0087000003323;0082000004882;0082000797449, 0082000794172;0087000003323;0082000004929, 0082000794172;0087000003323;0082000004929;0082000797432, 0082000794172;0087000003323;0082000004929;0082000797449, 0082000794172;0087000003323;0082000004929;0082000797449;0082000797432, 0082000794172;0087000003323;0082000797449;0082000797432, 0082000794172;0087000201781, 0082000794172;0087000201781;0082000004882, 0082000794172;0087000201781;0082000004882;0082000004929, 0082000794172;0087000201781;0082000004882;0082000797432, 0082000794172;0087000201781;0082000004882;0082000802754, 0082000794172;0087000201781;0082000004929, 0082000794172;0087000201781;0082000797432, 0082000794172;0087000201781;0087000003323, 0082000794172;0087000201781;0087000003323;0082000004882, 0082000794172;0087000201781;0087000003323;0082000004929, 0082000797432, 0082000797432;0082000800422, 0082000797432;0082000802754, 0082000797449, 0082000797449;0082000797432, 0082000797449;0082000797432;0082000802754, 0082000797449;0082000800422, 0082000797449;0082000802754, 0082000800422, 0082000800439, 0082000800439;0082000800422, 0082000800439;0082000800422;0082000800446, 0082000800446, 0082000802754, 0082000808855, 0082000808855;0082000004882, 0082000808855;0082000004882;0082000004929, 0082000808855;0082000004882;0082000004929;0082000797432, 0082000808855;0082000004882;0082000797449, 0082000808855;0082000004929, 0082000808855;0082000004929;0082000797432, 0082000808855;0082000004929;0082000797449;0082000797432, 0082000808855;0082000741985, 0082000808855;0082000741985;0082000004882, 0082000808855;0082000741985;0082000004882;0082000004929, 0082000808855;0082000741985;0082000797432, 0082000808855;0082000741985;0087000003323;0082000797432, 0082000808855;0082000741985;0087000201781, 0082000808855;0082000741985;0087000201781;0082000004882;0082000797432, 0082000808855;0082000741985;0087000201781;0082000004929;0082000797449;0082000797432, 0082000808855;0082000741985;0087000201781;0087000003323, 0082000808855;0082000741985;0087000201781;0087000003323;0082000004882;0082000004929, 0082000808855;0082000766827, 0082000808855;0082000766827;0082000004882, 0082000808855;0082000766827;0082000004882;0082000004929, 0082000808855;0082000766827;0082000004882;0082000797432, 0082000808855;0082000766827;0082000004882;0082000797449, 0082000808855;0082000766827;0082000004929, 0082000808855;0082000766827;0082000004929;0082000797432, 0082000808855;0082000766827;0082000741985, 0082000808855;0082000766827;0082000741985;0082000004882, 0082000808855;0082000766827;0082000741985;0082000004929, 0082000808855;0082000766827;0082000741985;0082000797449, 0082000808855;0082000766827;0082000741985;0087000003323, 0082000808855;0082000766827;0082000741985;0087000003323;0082000004882, 0082000808855;0082000766827;0082000741985;0087000003323;0082000004882;0082000797432, 0082000808855;0082000766827;0082000741985;0087000201781, 0082000808855;0082000766827;0082000741985;0087000201781;0082000004882, 0082000808855;0082000766827;0082000741985;0087000201781;0082000004882;0082000004929, 0082000808855;0082000766827;0082000741985;0087000201781;0082000004882;0082000004929;0082000797432, 0082000808855;0082000766827;0082000741985;0087000201781;0082000797432, 0082000808855;0082000766827;0082000741985;0087000201781;0087000003323;0082000004882;0082000004929, 0082000808855;0082000766827;0082000794172, 0082000808855;0082000766827;0082000794172;0082000004882, 0082000808855;0082000766827;0082000794172;0082000004882;0082000004929, 0082000808855;0082000766827;0082000794172;0082000004882;0082000797449, 0082000808855;0082000766827;0082000794172;0082000741985, 0082000808855;0082000766827;0082000794172;0082000741985;0082000004882;0082000004929, 0082000808855;0082000766827;0082000794172;0082000741985;0082000004882;0082000797449;0082000797432, 0082000808855;0082000766827;0082000794172;0082000741985;0087000003323;0082000004882;0082000004929;0082000797449;0082000797432, 0082000808855;0082000766827;0082000794172;0082000741985;0087000201781, 0082000808855;0082000766827;0082000794172;0082000741985;0087000201781;0082000004882, 0082000808855;0082000766827;0082000794172;0082000741985;0087000201781;0082000004882;0082000004929, 0082000808855;0082000766827;0082000794172;0082000741985;0087000201781;0082000004882;0082000004929;0082000797432, 0082000808855;0082000766827;0082000794172;0082000741985;0087000201781;0082000004882;0082000004929;0082000800422, 0082000808855;0082000766827;0082000794172;0082000741985;0087000201781;0082000004882;0082000797432, 0082000808855;0082000766827;0082000794172;0082000741985;0087000201781;0082000004929, 0082000808855;0082000766827;0082000794172;0082000741985;0087000201781;0082000800439;0082000800422, 0082000808855;0082000766827;0082000794172;0082000741985;0087000201781;0087000003323, 0082000808855;0082000766827;0082000794172;0082000741985;0087000201781;0087000003323;0082000004882, 0082000808855;0082000766827;0082000794172;0082000741985;0087000201781;0087000003323;0082000004882;0082000004929, 0082000808855;0082000766827;0082000794172;0082000741985;0087000201781;0087000003323;0082000004882;0082000004929;0082000797432;0082000800446, 0082000808855;0082000766827;0082000794172;0082000741985;0087000201781;0087000003323;0082000004882;0082000797449;0082000797432;0082000800439;0082000800422;0082000805687;0082000806363;0082000802754;0082000809012, 0082000808855;0082000766827;0082000794172;0082000797432, 0082000808855;0082000766827;0082000794172;0087000201781, 0082000808855;0082000766827;0082000794172;0087000201781;0082000004882, 0082000808855;0082000766827;0082000794172;0087000201781;0082000004882;0082000004929, 0082000808855;0082000766827;0082000794172;0087000201781;0087000003323;0082000004882, 0082000808855;0082000766827;0082000797449;0082000797432, 0082000808855;0082000766827;0082000800422, 0082000808855;0082000766827;0087000003323, 0082000808855;0082000766827;0087000003323;0082000004882, 0082000808855;0082000766827;0087000003323;0082000004882;0082000004929, 0082000808855;0082000766827;0087000201781, 0082000808855;0082000766827;0087000201781;0082000004882, 0082000808855;0082000766827;0087000201781;0082000004882;0082000004929, 0082000808855;0082000766827;0087000201781;0082000004882;0082000004929;0082000797432, 0082000808855;0082000766827;0087000201781;0082000004882;0082000797432, 0082000808855;0082000766827;0087000201781;0082000004929, 0082000808855;0082000766827;0087000201781;0082000797449, 0082000808855;0082000766827;0087000201781;0087000003323, 0082000808855;0082000794172, 0082000808855;0082000794172;0082000004882, 0082000808855;0082000794172;0082000004882;0082000004929, 0082000808855;0082000794172;0082000004929, 0082000808855;0082000794172;0082000004929;0082000797449;0082000797432, 0082000808855;0082000794172;0082000741985, 0082000808855;0082000794172;0082000741985;0082000004882, 0082000808855;0082000794172;0082000741985;0082000004882;0082000004929, 0082000808855;0082000794172;0082000741985;0082000004882;0082000004929;0082000797432, 0082000808855;0082000794172;0082000741985;0082000004929, 0082000808855;0082000794172;0082000741985;0087000003323, 0082000808855;0082000794172;0082000741985;0087000201781;0082000004882;0082000004929, 0082000808855;0082000794172;0082000741985;0087000201781;0082000004882;0082000797432, 0082000808855;0082000794172;0082000741985;0087000201781;0087000003323, 0082000808855;0082000794172;0082000741985;0087000201781;0087000003323;0082000004882;0082000797432, 0082000808855;0082000794172;0082000741985;0087000201781;0087000003323;0082000004929, 0082000808855;0082000794172;0082000741985;0087000201781;0087000003323;0082000004929;0082000797449, 0082000808855;0082000794172;0082000797432, 0082000808855;0082000794172;0082000797449, 0082000808855;0082000794172;0082000797449;0082000797432, 0082000808855;0082000794172;0087000003323, 0082000808855;0082000794172;0087000003323;0082000004882;0082000004929, 0082000808855;0082000794172;0087000003323;0082000004929, 0082000808855;0082000794172;0087000201781, 0082000808855;0082000794172;0087000201781;0082000004882, 0082000808855;0082000794172;0087000201781;0082000004882;0082000004929, 0082000808855;0082000794172;0087000201781;0082000004882;0082000004929;0082000797449, 0082000808855;0082000794172;0087000201781;0082000797432, 0082000808855;0082000794172;0087000201781;0082000797449, 0082000808855;0082000794172;0087000201781;0087000003323;0082000004929, 0082000808855;0082000797432, 0082000808855;0082000797449, 0082000808855;0082000797449;0082000797432, 0082000808855;0082000800422;0082000800446, 0082000808855;0082000800439, 0082000808855;0082000800446, 0082000808855;0087000003323, 0082000808855;0087000003323;0082000004882, 0082000808855;0087000003323;0082000004882;0082000004929;0082000797432, 0082000808855;0087000003323;0082000004882;0082000004929;0082000797449, 0082000808855;0087000003323;0082000004882;0082000004929;0082000797449;0082000797432, 0082000808855;0087000003323;0082000004882;0082000797432, 0082000808855;0087000003323;0082000004929, 0082000808855;0087000003323;0082000004929;0082000797449, 0082000808855;0087000003323;0082000004929;0082000797449;0082000797432, 0082000808855;0087000003323;0082000797432, 0082000808855;0087000003323;0082000797432;0082000800446, 0082000808855;0087000003323;0082000797449, 0082000808855;0087000201781, 0082000808855;0087000201781;0082000004882, 0082000808855;0087000201781;0082000004882;0082000004929, 0082000808855;0087000201781;0082000004882;0082000797432, 0082000808855;0087000201781;0082000004929, 0082000808855;0087000201781;0082000797432, 0082000808855;0087000201781;0087000003323, 0087000003323, 0087000003323;0082000004882, 0087000003323;0082000004882;0082000004929, 0087000003323;0082000004882;0082000004929;0082000797432, 0087000003323;0082000004882;0082000797432, 0087000003323;0082000004882;0082000797449, 0087000003323;0082000004929, 0087000003323;0082000004929;0082000797432, 0087000003323;0082000004929;0082000797449;0082000797432, 0087000003323;0082000797432, 0087000003323;0082000797432;0082000800439, 0087000003323;0082000797449, 0087000003323;0082000797449;0082000797432, 0087000003323;0082000800439, 0087000201781, 0087000201781;0082000004882, 0087000201781;0082000004882;0082000004929, 0087000201781;0082000004882;0082000004929;0082000797432, 0087000201781;0082000004882;0082000004929;0082000797449;0082000797432, 0087000201781;0082000004882;0082000004929;0082000802754, 0087000201781;0082000004882;0082000797432, 0087000201781;0082000004882;0082000797449, 0087000201781;0082000004882;0082000797449;0082000797432, 0087000201781;0082000004929, 0087000201781;0082000004929;0082000797449, 0087000201781;0082000797432, 0087000201781;0082000797449, 0087000201781;0082000797449;0082000797432, 0087000201781;0082000797449;0082000797432;0082000800422;0082000802754, 0087000201781;0082000797449;0082000800439, 0087000201781;0082000800439, 0087000201781;0082000800439;0082000800422;0082000800446, 0087000201781;0082000802754, 0087000201781;0087000003323, 0087000201781;0087000003323;0082000004882, 0087000201781;0087000003323;0082000004882;0082000004929, 0087000201781;0087000003323;0082000004882;0082000004929;0082000797432, 0087000201781;0087000003323;0082000004882;0082000797432, 0087000201781;0087000003323;0082000797432, 0087000201781;0087000003323;0082000797449, 0087000201781;0087000003323;0082000800422"
Coors Banquet,Coors,1,Coors Banquet
Coors Edge,Coors,1,Coors Edge Na
Del Soi,Competitor,0,
Happy Thursday,Coors,3,"Happy Thursday Pineapple Starfruit, Happy Thursday Strawberry, Happy Thursday Variety Pack"
Henry Weinhards,Coors,4,"Henry Weinhard's Black Cherry Cream, Henry Weinhard's Orange Cream, Henry Weinhard's Root Beer, Henry Weinhard's Vanilla Cream"
High Noon,Competitor,20,"Black Cherry Vodka Seltzer 4 Pack, Grapefruit Vodka Seltzer 4 Pack, High Noon Beverage Vodka Tea Var Lake Pk 355Ml, Lemon Vodka Seltzer 4 Pack, Lime Vodka Seltzer 4 Pack, Mango Vodka Seltzer 4 Pack, Passionfruit Vodka Seltzer 4 Pack, Peach Vodka Seltzer 4 Pack, Pineapple Vodka Seltzer 4 Pack, Tequila Seltzer Blood Orange, Tequila Seltzer Grapefruit, Tequila Seltzer Lime, Tequila Seltzer Passion Fruit, Tequila Seltzer Prickly Pear, Tequila Seltzer Strawberry, Vodka Seltzer Beach Variety 12 Pack, Vodka Seltzer Day Variety 8 Pack, Vodka Seltzer Tropical Variety 8 Pack, Vodka Seltzer Variety 18-Pack, Watermelon Vodka Seltzer 4 Pack"
Hiyo,Competitor,20,"2702489485830560, 2702489485830562, 2702489485830563, 2702489485830564, 2721318227516322, 2721318227516323, 2721318227516324, 2721318227516325, 2721318227516329, 2721318227516330, 2721318227516331, 2721318227516332, 2721318227516333, 2721318227516334, 2721318227516335, 2721318227516337, 2799247021583955, 2799247021583957, 2799247021583958, 2906731977066212"
Kin Euphorics,Competitor,9,"cmj2eqzbf0000o2zwggbi88hf, cmj2erbt10001o2zw9jvtlvbq, cmj2ernuz0002o2zwj7ummu54, cmj2erytu0003o2zwis5r119e, cmj2et7ed0004o2zwq3acqpjy, cmj2ets9a0005o2zwlkhecdih, cmj2euprt0006o2zwkdisprtm, cmj2euyhy0007o2zw97hew23g, cmj2klixw000qx553mdolth9h"
Leinenkugel,Coors,17,"Leinenkugel's Berry Weiss, Leinenkugel's Canoe Paddle Kolsch, Leinenkugel's Creamy Dark, Leinenkugel's Drink Wisconsinbly, Leinenkugel's Fall/winter Variety, Leinenkugel's Grapefruit Shandy, Leinenkugel's Honey Weiss, Leinenkugel's Legacy Ale, Leinenkugel's Light, Leinenkugel's Northwoods Lager, Leinenkugel's Original, Leinenkugel's Session Helles, Leinenkugel's Spritzen Grapefruit, Leinenkugel's Spritzen Variety Pack, Leinenkugel's Summer Shandy, Leinenkugel's Variety, Leinienkugel's Lakeside Cherry"
Miller High Life,Coors,1,High Life
Naked Life,Coors,5,"Naked Life Classic G&t, Naked Life Cosmo, Naked Life Margarita, Naked Life Mojito, Naked Life Negroni"
Peroni,Coors,2,"Peroni Nastro Azzurro, Peroni Nastro Azzurro 0.0"
Simply Spiked,Coors,1,Simply Spiked Variety Pack
Topo Chico Hard Seltzer,Coors,5,"Topo Chico Hard Seltzer Margarita Signature Margar, Topo Chico Hard Seltzer Margarita Variety Pack, Topo Chico Hard Seltzer Ranch Water Original, Topo Chico Hard Seltzer Strawberry Guava, Topo Chico Hard Seltzer Variety Pack"
Vizzy,Coors,9,"Vizzy Blueberry Pomegranate, Vizzy Lemonade Variety Pack, Vizzy Mimosa Hard Seltzer Strawberry Orange, Vizzy Mimosa Hard Seltzer Variety Pack, Vizzy Papaya Passionfruit, Vizzy Pineapple Mango, Vizzy Raspberry Lemonade, Vizzy Variety Pack, Vizzy Variety Pack 2"
Zoa,Coors,10,"Zoa Cherry Limeade Zero Sugar, Zoa Frosted Grape Zero Sugar, Zoa Green Apple Zero Sugar, Zoa Lemon Lime Zero Sugar, Zoa Mango Splash Zero Sugar, Zoa Strawberry Watermelon Zero Sugar, Zoa Tropical Punch Zero Sugar, Zoa White Peach Zero Sugar, Zoa Wild Orange Zero Sugar, Zoa Zero Sugar Variety Pack"